user_id,reading_id,time_length
57v48wZuwNWo8BccY,JZF27T62Fi5Grkn85,10165.0
57v48wZuwNWo8BccY,F8zeNSzQAiL46W49Z,11242.0
57v48wZuwNWo8BccY,6tffxhr9bwQcbqMd6,28484.0
57v48wZuwNWo8BccY,f4R5fnE3qjxJw8jhG,45103.0
57v48wZuwNWo8BccY,sycFuheBBtEsgAWqQ,21423.0
57v48wZuwNWo8BccY,k8Fwo4bcTMuNuNWR9,33995.0
N7LvAvhhRYutJKux9,KQ9F7PgqvNRi7fNAx,3557.0
N7LvAvhhRYutJKux9,JZF27T62Fi5Grkn85,12476.0
N7LvAvhhRYutJKux9,F8zeNSzQAiL46W49Z,18758.0
N7LvAvhhRYutJKux9,6tffxhr9bwQcbqMd6,20197.0
N7LvAvhhRYutJKux9,f4R5fnE3qjxJw8jhG,33900.0
N7LvAvhhRYutJKux9,sycFuheBBtEsgAWqQ,32936.0
N7LvAvhhRYutJKux9,k8Fwo4bcTMuNuNWR9,24510.0
8a93ZsQjEvy9Cwpio,KQ9F7PgqvNRi7fNAx,2960.0
8a93ZsQjEvy9Cwpio,JZF27T62Fi5Grkn85,6872.0
8a93ZsQjEvy9Cwpio,F8zeNSzQAiL46W49Z,12782.0
8a93ZsQjEvy9Cwpio,6tffxhr9bwQcbqMd6,35170.0
8a93ZsQjEvy9Cwpio,f4R5fnE3qjxJw8jhG,23227.0
8a93ZsQjEvy9Cwpio,sycFuheBBtEsgAWqQ,21500.0
8a93ZsQjEvy9Cwpio,k8Fwo4bcTMuNuNWR9,40748.0
8o6x5Bj9pQpXsSWyW,KQ9F7PgqvNRi7fNAx,4836.0
8o6x5Bj9pQpXsSWyW,JZF27T62Fi5Grkn85,4765.0
8o6x5Bj9pQpXsSWyW,F8zeNSzQAiL46W49Z,12078.0
8o6x5Bj9pQpXsSWyW,6tffxhr9bwQcbqMd6,16411.0
8o6x5Bj9pQpXsSWyW,f4R5fnE3qjxJw8jhG,36155.0
8o6x5Bj9pQpXsSWyW,sycFuheBBtEsgAWqQ,27471.0
8o6x5Bj9pQpXsSWyW,k8Fwo4bcTMuNuNWR9,36501.0
wAeGwi3oCL7aFLFL5,KQ9F7PgqvNRi7fNAx,1940.0
wAeGwi3oCL7aFLFL5,JZF27T62Fi5Grkn85,4618.0
wAeGwi3oCL7aFLFL5,F8zeNSzQAiL46W49Z,17075.0
wAeGwi3oCL7aFLFL5,6tffxhr9bwQcbqMd6,19341.0
wAeGwi3oCL7aFLFL5,f4R5fnE3qjxJw8jhG,56214.0
wAeGwi3oCL7aFLFL5,sycFuheBBtEsgAWqQ,27659.0
wAeGwi3oCL7aFLFL5,k8Fwo4bcTMuNuNWR9,27372.0
M2jLyjnw3CiwT8mQx,KQ9F7PgqvNRi7fNAx,4403.0
M2jLyjnw3CiwT8mQx,JZF27T62Fi5Grkn85,8579.0
M2jLyjnw3CiwT8mQx,F8zeNSzQAiL46W49Z,11386.0
M2jLyjnw3CiwT8mQx,6tffxhr9bwQcbqMd6,14751.0
M2jLyjnw3CiwT8mQx,f4R5fnE3qjxJw8jhG,37139.0
M2jLyjnw3CiwT8mQx,sycFuheBBtEsgAWqQ,39336.0
M2jLyjnw3CiwT8mQx,k8Fwo4bcTMuNuNWR9,25735.0
EtdNgWCP3KWYJZZe9,KQ9F7PgqvNRi7fNAx,2547.0
EtdNgWCP3KWYJZZe9,JZF27T62Fi5Grkn85,4734.0
EtdNgWCP3KWYJZZe9,F8zeNSzQAiL46W49Z,17104.0
EtdNgWCP3KWYJZZe9,6tffxhr9bwQcbqMd6,28571.0
EtdNgWCP3KWYJZZe9,f4R5fnE3qjxJw8jhG,28228.0
EtdNgWCP3KWYJZZe9,sycFuheBBtEsgAWqQ,22629.0
EtdNgWCP3KWYJZZe9,k8Fwo4bcTMuNuNWR9,37595.0
qMywTNYufY3DdewYp,KQ9F7PgqvNRi7fNAx,3369.0
qMywTNYufY3DdewYp,JZF27T62Fi5Grkn85,7341.0
qMywTNYufY3DdewYp,F8zeNSzQAiL46W49Z,13218.0
qMywTNYufY3DdewYp,6tffxhr9bwQcbqMd6,15946.0
qMywTNYufY3DdewYp,f4R5fnE3qjxJw8jhG,27385.0
qMywTNYufY3DdewYp,sycFuheBBtEsgAWqQ,21562.0
qMywTNYufY3DdewYp,k8Fwo4bcTMuNuNWR9,28910.0
SCCePRYQNuzuBener,KQ9F7PgqvNRi7fNAx,27575.0
SCCePRYQNuzuBener,JZF27T62Fi5Grkn85,81202.0
SCCePRYQNuzuBener,F8zeNSzQAiL46W49Z,155252.0
SCCePRYQNuzuBener,6tffxhr9bwQcbqMd6,228323.0
SCCePRYQNuzuBener,f4R5fnE3qjxJw8jhG,334870.0
SCCePRYQNuzuBener,sycFuheBBtEsgAWqQ,510620.0
SCCePRYQNuzuBener,k8Fwo4bcTMuNuNWR9,422194.0
wY4y5mWpRmP3of4Nj,KQ9F7PgqvNRi7fNAx,2596.0
wY4y5mWpRmP3of4Nj,JZF27T62Fi5Grkn85,6470.0
wY4y5mWpRmP3of4Nj,F8zeNSzQAiL46W49Z,18792.0
wY4y5mWpRmP3of4Nj,6tffxhr9bwQcbqMd6,28767.0
wY4y5mWpRmP3of4Nj,f4R5fnE3qjxJw8jhG,32219.0
wY4y5mWpRmP3of4Nj,sycFuheBBtEsgAWqQ,24451.0
wY4y5mWpRmP3of4Nj,k8Fwo4bcTMuNuNWR9,34974.0
t5ZjPkFpZtsJMujXf,KQ9F7PgqvNRi7fNAx,3119.0
t5ZjPkFpZtsJMujXf,JZF27T62Fi5Grkn85,4385.0
t5ZjPkFpZtsJMujXf,F8zeNSzQAiL46W49Z,10464.0
t5ZjPkFpZtsJMujXf,6tffxhr9bwQcbqMd6,25827.0
t5ZjPkFpZtsJMujXf,f4R5fnE3qjxJw8jhG,31005.0
t5ZjPkFpZtsJMujXf,sycFuheBBtEsgAWqQ,23498.0
t5ZjPkFpZtsJMujXf,k8Fwo4bcTMuNuNWR9,22837.0
63ktvE2Nd6SS3orEK,KQ9F7PgqvNRi7fNAx,4362.0
63ktvE2Nd6SS3orEK,JZF27T62Fi5Grkn85,5388.0
63ktvE2Nd6SS3orEK,F8zeNSzQAiL46W49Z,13913.0
63ktvE2Nd6SS3orEK,6tffxhr9bwQcbqMd6,19914.0
63ktvE2Nd6SS3orEK,f4R5fnE3qjxJw8jhG,20626.0
63ktvE2Nd6SS3orEK,sycFuheBBtEsgAWqQ,24688.0
63ktvE2Nd6SS3orEK,k8Fwo4bcTMuNuNWR9,33267.0
PXfmPqzHj5chRCs3B,KQ9F7PgqvNRi7fNAx,3071.0
PXfmPqzHj5chRCs3B,JZF27T62Fi5Grkn85,4702.0
PXfmPqzHj5chRCs3B,F8zeNSzQAiL46W49Z,9733.0
PXfmPqzHj5chRCs3B,6tffxhr9bwQcbqMd6,22200.0
PXfmPqzHj5chRCs3B,f4R5fnE3qjxJw8jhG,21462.0
PXfmPqzHj5chRCs3B,sycFuheBBtEsgAWqQ,39629.0
PXfmPqzHj5chRCs3B,k8Fwo4bcTMuNuNWR9,30227.0
ZBr9Jy2vd5PQGiqkg,KQ9F7PgqvNRi7fNAx,3531.0
ZBr9Jy2vd5PQGiqkg,JZF27T62Fi5Grkn85,8039.0
ZBr9Jy2vd5PQGiqkg,F8zeNSzQAiL46W49Z,9441.0
ZBr9Jy2vd5PQGiqkg,6tffxhr9bwQcbqMd6,21815.0
ZBr9Jy2vd5PQGiqkg,f4R5fnE3qjxJw8jhG,27724.0
ZBr9Jy2vd5PQGiqkg,sycFuheBBtEsgAWqQ,23569.0
ZBr9Jy2vd5PQGiqkg,k8Fwo4bcTMuNuNWR9,22713.0
yqPBdPmGQyr9e8u4T,KQ9F7PgqvNRi7fNAx,2363.0
yqPBdPmGQyr9e8u4T,JZF27T62Fi5Grkn85,6463.0
yqPBdPmGQyr9e8u4T,F8zeNSzQAiL46W49Z,11142.0
yqPBdPmGQyr9e8u4T,6tffxhr9bwQcbqMd6,31994.0
yqPBdPmGQyr9e8u4T,f4R5fnE3qjxJw8jhG,39744.0
yqPBdPmGQyr9e8u4T,sycFuheBBtEsgAWqQ,23834.0
yqPBdPmGQyr9e8u4T,k8Fwo4bcTMuNuNWR9,19740.0
GPJaXkEkPu2MaFjaM,KQ9F7PgqvNRi7fNAx,2480.0
GPJaXkEkPu2MaFjaM,JZF27T62Fi5Grkn85,4999.0
GPJaXkEkPu2MaFjaM,F8zeNSzQAiL46W49Z,19485.0
GPJaXkEkPu2MaFjaM,6tffxhr9bwQcbqMd6,20024.0
GPJaXkEkPu2MaFjaM,f4R5fnE3qjxJw8jhG,23787.0
GPJaXkEkPu2MaFjaM,sycFuheBBtEsgAWqQ,38382.0
GPJaXkEkPu2MaFjaM,k8Fwo4bcTMuNuNWR9,34655.0
HbwacNwLM5Fp4BPm3,KQ9F7PgqvNRi7fNAx,2043.0
HbwacNwLM5Fp4BPm3,JZF27T62Fi5Grkn85,9008.0
HbwacNwLM5Fp4BPm3,F8zeNSzQAiL46W49Z,9888.0
HbwacNwLM5Fp4BPm3,6tffxhr9bwQcbqMd6,32305.0
HbwacNwLM5Fp4BPm3,f4R5fnE3qjxJw8jhG,22401.0
HbwacNwLM5Fp4BPm3,sycFuheBBtEsgAWqQ,22304.0
HbwacNwLM5Fp4BPm3,k8Fwo4bcTMuNuNWR9,24111.0
iFM2NFh2PDPFR2NMg,KQ9F7PgqvNRi7fNAx,4327.0
iFM2NFh2PDPFR2NMg,JZF27T62Fi5Grkn85,10250.0
iFM2NFh2PDPFR2NMg,F8zeNSzQAiL46W49Z,21249.0
iFM2NFh2PDPFR2NMg,6tffxhr9bwQcbqMd6,16549.0
iFM2NFh2PDPFR2NMg,f4R5fnE3qjxJw8jhG,29786.0
iFM2NFh2PDPFR2NMg,sycFuheBBtEsgAWqQ,30930.0
iFM2NFh2PDPFR2NMg,k8Fwo4bcTMuNuNWR9,22407.0
kWx8AWD9EQgM4MfMD,KQ9F7PgqvNRi7fNAx,1946.0
kWx8AWD9EQgM4MfMD,JZF27T62Fi5Grkn85,6372.0
kWx8AWD9EQgM4MfMD,F8zeNSzQAiL46W49Z,15346.0
kWx8AWD9EQgM4MfMD,6tffxhr9bwQcbqMd6,21874.0
kWx8AWD9EQgM4MfMD,f4R5fnE3qjxJw8jhG,50250.0
kWx8AWD9EQgM4MfMD,sycFuheBBtEsgAWqQ,20433.0
kWx8AWD9EQgM4MfMD,k8Fwo4bcTMuNuNWR9,38325.0
xSgzEQE2uFZ8EWWFk,KQ9F7PgqvNRi7fNAx,4694.0
xSgzEQE2uFZ8EWWFk,JZF27T62Fi5Grkn85,3626.0
xSgzEQE2uFZ8EWWFk,F8zeNSzQAiL46W49Z,13425.0
xSgzEQE2uFZ8EWWFk,6tffxhr9bwQcbqMd6,15685.0
xSgzEQE2uFZ8EWWFk,f4R5fnE3qjxJw8jhG,29951.0
xSgzEQE2uFZ8EWWFk,sycFuheBBtEsgAWqQ,35470.0
xSgzEQE2uFZ8EWWFk,k8Fwo4bcTMuNuNWR9,24720.0
sj64o2CHyCbawhcCj,KQ9F7PgqvNRi7fNAx,3867.0
sj64o2CHyCbawhcCj,JZF27T62Fi5Grkn85,9948.0
sj64o2CHyCbawhcCj,F8zeNSzQAiL46W49Z,8013.0
sj64o2CHyCbawhcCj,6tffxhr9bwQcbqMd6,20023.0
sj64o2CHyCbawhcCj,f4R5fnE3qjxJw8jhG,26381.0
sj64o2CHyCbawhcCj,sycFuheBBtEsgAWqQ,42654.0
sj64o2CHyCbawhcCj,k8Fwo4bcTMuNuNWR9,19162.0
emCD6WiRQeM4S9LKG,KQ9F7PgqvNRi7fNAx,1789.0
emCD6WiRQeM4S9LKG,JZF27T62Fi5Grkn85,8011.0
emCD6WiRQeM4S9LKG,F8zeNSzQAiL46W49Z,14148.0
emCD6WiRQeM4S9LKG,6tffxhr9bwQcbqMd6,34209.0
emCD6WiRQeM4S9LKG,f4R5fnE3qjxJw8jhG,21459.0
emCD6WiRQeM4S9LKG,sycFuheBBtEsgAWqQ,22749.0
emCD6WiRQeM4S9LKG,k8Fwo4bcTMuNuNWR9,39597.0
uNd3kzk8s5LQEQNWA,KQ9F7PgqvNRi7fNAx,2204.0
uNd3kzk8s5LQEQNWA,JZF27T62Fi5Grkn85,8082.0
uNd3kzk8s5LQEQNWA,F8zeNSzQAiL46W49Z,14402.0
uNd3kzk8s5LQEQNWA,6tffxhr9bwQcbqMd6,19521.0
uNd3kzk8s5LQEQNWA,f4R5fnE3qjxJw8jhG,22955.0
uNd3kzk8s5LQEQNWA,sycFuheBBtEsgAWqQ,21496.0
uNd3kzk8s5LQEQNWA,k8Fwo4bcTMuNuNWR9,26695.0
Dfy95WdTqwF5nWdmo,KQ9F7PgqvNRi7fNAx,4527.0
Dfy95WdTqwF5nWdmo,JZF27T62Fi5Grkn85,6911.0
Dfy95WdTqwF5nWdmo,F8zeNSzQAiL46W49Z,19522.0
Dfy95WdTqwF5nWdmo,6tffxhr9bwQcbqMd6,30047.0
Dfy95WdTqwF5nWdmo,f4R5fnE3qjxJw8jhG,31168.0
Dfy95WdTqwF5nWdmo,sycFuheBBtEsgAWqQ,22557.0
Dfy95WdTqwF5nWdmo,k8Fwo4bcTMuNuNWR9,27004.0
8kPah3hwkaAtAourx,KQ9F7PgqvNRi7fNAx,3503.0
8kPah3hwkaAtAourx,JZF27T62Fi5Grkn85,10569.0
8kPah3hwkaAtAourx,F8zeNSzQAiL46W49Z,13732.0
8kPah3hwkaAtAourx,6tffxhr9bwQcbqMd6,31682.0
8kPah3hwkaAtAourx,f4R5fnE3qjxJw8jhG,30038.0
8kPah3hwkaAtAourx,sycFuheBBtEsgAWqQ,40359.0
8kPah3hwkaAtAourx,k8Fwo4bcTMuNuNWR9,50755.0
KPDJcZjbySEo6mNWh,KQ9F7PgqvNRi7fNAx,3391.0
KPDJcZjbySEo6mNWh,JZF27T62Fi5Grkn85,5324.0
KPDJcZjbySEo6mNWh,F8zeNSzQAiL46W49Z,15910.0
KPDJcZjbySEo6mNWh,6tffxhr9bwQcbqMd6,32257.0
KPDJcZjbySEo6mNWh,f4R5fnE3qjxJw8jhG,28027.0
KPDJcZjbySEo6mNWh,sycFuheBBtEsgAWqQ,27297.0
KPDJcZjbySEo6mNWh,k8Fwo4bcTMuNuNWR9,28353.0
6r9D5tb9wamikFmQw,KQ9F7PgqvNRi7fNAx,2886.0
6r9D5tb9wamikFmQw,JZF27T62Fi5Grkn85,7782.0
6r9D5tb9wamikFmQw,F8zeNSzQAiL46W49Z,23305.0
6r9D5tb9wamikFmQw,6tffxhr9bwQcbqMd6,34223.0
6r9D5tb9wamikFmQw,f4R5fnE3qjxJw8jhG,21608.0
6r9D5tb9wamikFmQw,sycFuheBBtEsgAWqQ,26146.0
6r9D5tb9wamikFmQw,k8Fwo4bcTMuNuNWR9,44773.0
3dS8WxSWnpQLrxpnN,KQ9F7PgqvNRi7fNAx,1242.0
3dS8WxSWnpQLrxpnN,JZF27T62Fi5Grkn85,6879.0
3dS8WxSWnpQLrxpnN,F8zeNSzQAiL46W49Z,10848.0
3dS8WxSWnpQLrxpnN,6tffxhr9bwQcbqMd6,34034.0
3dS8WxSWnpQLrxpnN,f4R5fnE3qjxJw8jhG,31214.0
3dS8WxSWnpQLrxpnN,sycFuheBBtEsgAWqQ,35476.0
3dS8WxSWnpQLrxpnN,k8Fwo4bcTMuNuNWR9,27575.0
YF2dSMSsLiFCXYbnr,KQ9F7PgqvNRi7fNAx,3111.0
YF2dSMSsLiFCXYbnr,JZF27T62Fi5Grkn85,3883.0
YF2dSMSsLiFCXYbnr,F8zeNSzQAiL46W49Z,15333.0
YF2dSMSsLiFCXYbnr,6tffxhr9bwQcbqMd6,20081.0
YF2dSMSsLiFCXYbnr,f4R5fnE3qjxJw8jhG,40433.0
YF2dSMSsLiFCXYbnr,sycFuheBBtEsgAWqQ,25424.0
YF2dSMSsLiFCXYbnr,k8Fwo4bcTMuNuNWR9,48306.0
QfiTkaktHZukS6fHg,KQ9F7PgqvNRi7fNAx,2721.0
QfiTkaktHZukS6fHg,JZF27T62Fi5Grkn85,10239.0
QfiTkaktHZukS6fHg,F8zeNSzQAiL46W49Z,18510.0
QfiTkaktHZukS6fHg,6tffxhr9bwQcbqMd6,25201.0
QfiTkaktHZukS6fHg,f4R5fnE3qjxJw8jhG,16801.0
QfiTkaktHZukS6fHg,sycFuheBBtEsgAWqQ,34135.0
QfiTkaktHZukS6fHg,k8Fwo4bcTMuNuNWR9,39830.0
epM4yLNnmwSZ32urv,KQ9F7PgqvNRi7fNAx,3307.0
epM4yLNnmwSZ32urv,JZF27T62Fi5Grkn85,5463.0
epM4yLNnmwSZ32urv,F8zeNSzQAiL46W49Z,18523.0
epM4yLNnmwSZ32urv,6tffxhr9bwQcbqMd6,26580.0
epM4yLNnmwSZ32urv,f4R5fnE3qjxJw8jhG,34561.0
epM4yLNnmwSZ32urv,sycFuheBBtEsgAWqQ,25891.0
epM4yLNnmwSZ32urv,k8Fwo4bcTMuNuNWR9,26466.0
s5vB7v8uXG9EEJDb9,KQ9F7PgqvNRi7fNAx,1869.0
s5vB7v8uXG9EEJDb9,JZF27T62Fi5Grkn85,10077.0
s5vB7v8uXG9EEJDb9,F8zeNSzQAiL46W49Z,11109.0
s5vB7v8uXG9EEJDb9,6tffxhr9bwQcbqMd6,29992.0
s5vB7v8uXG9EEJDb9,f4R5fnE3qjxJw8jhG,20468.0
s5vB7v8uXG9EEJDb9,sycFuheBBtEsgAWqQ,19443.0
s5vB7v8uXG9EEJDb9,k8Fwo4bcTMuNuNWR9,37520.0
gTPfMcqwpzjQo9j75,KQ9F7PgqvNRi7fNAx,2782.0
gTPfMcqwpzjQo9j75,JZF27T62Fi5Grkn85,6468.0
gTPfMcqwpzjQo9j75,F8zeNSzQAiL46W49Z,10811.0
gTPfMcqwpzjQo9j75,6tffxhr9bwQcbqMd6,24690.0
gTPfMcqwpzjQo9j75,f4R5fnE3qjxJw8jhG,22537.0
gTPfMcqwpzjQo9j75,sycFuheBBtEsgAWqQ,29418.0
gTPfMcqwpzjQo9j75,k8Fwo4bcTMuNuNWR9,24156.0
yR4gkgkyn98TaZGgw,KQ9F7PgqvNRi7fNAx,3638.0
yR4gkgkyn98TaZGgw,JZF27T62Fi5Grkn85,6866.0
yR4gkgkyn98TaZGgw,F8zeNSzQAiL46W49Z,21520.0
yR4gkgkyn98TaZGgw,6tffxhr9bwQcbqMd6,32880.0
yR4gkgkyn98TaZGgw,f4R5fnE3qjxJw8jhG,42019.0
yR4gkgkyn98TaZGgw,sycFuheBBtEsgAWqQ,21203.0
yR4gkgkyn98TaZGgw,k8Fwo4bcTMuNuNWR9,38064.0
i6CBmfpvPgcjjeqSY,KQ9F7PgqvNRi7fNAx,14166.0
i6CBmfpvPgcjjeqSY,JZF27T62Fi5Grkn85,91544.0
i6CBmfpvPgcjjeqSY,F8zeNSzQAiL46W49Z,148751.0
i6CBmfpvPgcjjeqSY,6tffxhr9bwQcbqMd6,953350.0
i6CBmfpvPgcjjeqSY,f4R5fnE3qjxJw8jhG,352169.0
i6CBmfpvPgcjjeqSY,sycFuheBBtEsgAWqQ,305785.0
i6CBmfpvPgcjjeqSY,k8Fwo4bcTMuNuNWR9,321083.0
29bpxt3Bpz2QvnE5M,KQ9F7PgqvNRi7fNAx,3287.0
29bpxt3Bpz2QvnE5M,JZF27T62Fi5Grkn85,5057.0
29bpxt3Bpz2QvnE5M,F8zeNSzQAiL46W49Z,9461.0
29bpxt3Bpz2QvnE5M,6tffxhr9bwQcbqMd6,17727.0
29bpxt3Bpz2QvnE5M,f4R5fnE3qjxJw8jhG,39402.0
29bpxt3Bpz2QvnE5M,sycFuheBBtEsgAWqQ,22758.0
29bpxt3Bpz2QvnE5M,k8Fwo4bcTMuNuNWR9,32671.0
HzwFoQPGdbtPG9h5q,KQ9F7PgqvNRi7fNAx,2457.0
HzwFoQPGdbtPG9h5q,JZF27T62Fi5Grkn85,5897.0
HzwFoQPGdbtPG9h5q,F8zeNSzQAiL46W49Z,16912.0
HzwFoQPGdbtPG9h5q,6tffxhr9bwQcbqMd6,20595.0
HzwFoQPGdbtPG9h5q,f4R5fnE3qjxJw8jhG,25438.0
HzwFoQPGdbtPG9h5q,sycFuheBBtEsgAWqQ,22357.0
HzwFoQPGdbtPG9h5q,k8Fwo4bcTMuNuNWR9,26550.0
Wp5y7ybHEKntMMWsb,KQ9F7PgqvNRi7fNAx,2547.0
Wp5y7ybHEKntMMWsb,JZF27T62Fi5Grkn85,9254.0
Wp5y7ybHEKntMMWsb,F8zeNSzQAiL46W49Z,12198.0
Wp5y7ybHEKntMMWsb,6tffxhr9bwQcbqMd6,20515.0
Wp5y7ybHEKntMMWsb,f4R5fnE3qjxJw8jhG,36487.0
Wp5y7ybHEKntMMWsb,sycFuheBBtEsgAWqQ,19361.0
Wp5y7ybHEKntMMWsb,k8Fwo4bcTMuNuNWR9,30625.0
EYmz8juKBHEBXwb69,KQ9F7PgqvNRi7fNAx,4105.0
EYmz8juKBHEBXwb69,JZF27T62Fi5Grkn85,7367.0
EYmz8juKBHEBXwb69,F8zeNSzQAiL46W49Z,7789.0
EYmz8juKBHEBXwb69,6tffxhr9bwQcbqMd6,27145.0
EYmz8juKBHEBXwb69,f4R5fnE3qjxJw8jhG,46770.0
EYmz8juKBHEBXwb69,sycFuheBBtEsgAWqQ,20864.0
EYmz8juKBHEBXwb69,k8Fwo4bcTMuNuNWR9,52377.0
LK2FKpmiSPZohQy8q,KQ9F7PgqvNRi7fNAx,2238.0
LK2FKpmiSPZohQy8q,JZF27T62Fi5Grkn85,6176.0
LK2FKpmiSPZohQy8q,F8zeNSzQAiL46W49Z,17466.0
LK2FKpmiSPZohQy8q,6tffxhr9bwQcbqMd6,17493.0
LK2FKpmiSPZohQy8q,f4R5fnE3qjxJw8jhG,20884.0
LK2FKpmiSPZohQy8q,sycFuheBBtEsgAWqQ,20814.0
LK2FKpmiSPZohQy8q,k8Fwo4bcTMuNuNWR9,40897.0
mNekRQ64gqKg3dp6i,KQ9F7PgqvNRi7fNAx,3973.0
mNekRQ64gqKg3dp6i,JZF27T62Fi5Grkn85,6595.0
mNekRQ64gqKg3dp6i,F8zeNSzQAiL46W49Z,17437.0
mNekRQ64gqKg3dp6i,6tffxhr9bwQcbqMd6,21456.0
mNekRQ64gqKg3dp6i,f4R5fnE3qjxJw8jhG,53738.0
mNekRQ64gqKg3dp6i,sycFuheBBtEsgAWqQ,25738.0
mNekRQ64gqKg3dp6i,k8Fwo4bcTMuNuNWR9,51967.0
NWCqSpMEjsic6JmwN,KQ9F7PgqvNRi7fNAx,2853.0
NWCqSpMEjsic6JmwN,JZF27T62Fi5Grkn85,5489.0
NWCqSpMEjsic6JmwN,F8zeNSzQAiL46W49Z,9861.0
NWCqSpMEjsic6JmwN,6tffxhr9bwQcbqMd6,21723.0
NWCqSpMEjsic6JmwN,f4R5fnE3qjxJw8jhG,28766.0
NWCqSpMEjsic6JmwN,sycFuheBBtEsgAWqQ,20177.0
NWCqSpMEjsic6JmwN,k8Fwo4bcTMuNuNWR9,30984.0
oDdQ683ZxxdcGaRY4,KQ9F7PgqvNRi7fNAx,17532.0
oDdQ683ZxxdcGaRY4,JZF27T62Fi5Grkn85,142704.0
oDdQ683ZxxdcGaRY4,F8zeNSzQAiL46W49Z,129935.0
oDdQ683ZxxdcGaRY4,6tffxhr9bwQcbqMd6,244139.0
oDdQ683ZxxdcGaRY4,f4R5fnE3qjxJw8jhG,419308.0
oDdQ683ZxxdcGaRY4,sycFuheBBtEsgAWqQ,370675.0
oDdQ683ZxxdcGaRY4,k8Fwo4bcTMuNuNWR9,616184.0
AAaf7gQkrthMQYoyD,KQ9F7PgqvNRi7fNAx,3178.0
AAaf7gQkrthMQYoyD,JZF27T62Fi5Grkn85,13057.0
AAaf7gQkrthMQYoyD,F8zeNSzQAiL46W49Z,13572.0
AAaf7gQkrthMQYoyD,6tffxhr9bwQcbqMd6,33281.0
AAaf7gQkrthMQYoyD,f4R5fnE3qjxJw8jhG,36108.0
AAaf7gQkrthMQYoyD,sycFuheBBtEsgAWqQ,24307.0
AAaf7gQkrthMQYoyD,k8Fwo4bcTMuNuNWR9,32632.0
8kcMXJdyTaTgdijmj,KQ9F7PgqvNRi7fNAx,2477.0
8kcMXJdyTaTgdijmj,JZF27T62Fi5Grkn85,8008.0
8kcMXJdyTaTgdijmj,F8zeNSzQAiL46W49Z,24515.0
8kcMXJdyTaTgdijmj,6tffxhr9bwQcbqMd6,36215.0
8kcMXJdyTaTgdijmj,f4R5fnE3qjxJw8jhG,48121.0
8kcMXJdyTaTgdijmj,sycFuheBBtEsgAWqQ,27839.0
8kcMXJdyTaTgdijmj,k8Fwo4bcTMuNuNWR9,28405.0
JQoWgmcm8mx9uMoiH,KQ9F7PgqvNRi7fNAx,3441.0
JQoWgmcm8mx9uMoiH,JZF27T62Fi5Grkn85,4635.0
JQoWgmcm8mx9uMoiH,F8zeNSzQAiL46W49Z,19237.0
JQoWgmcm8mx9uMoiH,6tffxhr9bwQcbqMd6,29694.0
JQoWgmcm8mx9uMoiH,f4R5fnE3qjxJw8jhG,24201.0
JQoWgmcm8mx9uMoiH,sycFuheBBtEsgAWqQ,24899.0
JQoWgmcm8mx9uMoiH,k8Fwo4bcTMuNuNWR9,34835.0
HjHJrh5XZxrR4vJfL,KQ9F7PgqvNRi7fNAx,2619.0
HjHJrh5XZxrR4vJfL,JZF27T62Fi5Grkn85,7678.0
HjHJrh5XZxrR4vJfL,F8zeNSzQAiL46W49Z,18008.0
HjHJrh5XZxrR4vJfL,6tffxhr9bwQcbqMd6,16848.0
HjHJrh5XZxrR4vJfL,f4R5fnE3qjxJw8jhG,29095.0
HjHJrh5XZxrR4vJfL,sycFuheBBtEsgAWqQ,36421.0
HjHJrh5XZxrR4vJfL,k8Fwo4bcTMuNuNWR9,34997.0
TT5W9Qce4MShAkToW,KQ9F7PgqvNRi7fNAx,3168.0
TT5W9Qce4MShAkToW,JZF27T62Fi5Grkn85,5093.0
TT5W9Qce4MShAkToW,F8zeNSzQAiL46W49Z,13885.0
TT5W9Qce4MShAkToW,6tffxhr9bwQcbqMd6,19811.0
TT5W9Qce4MShAkToW,f4R5fnE3qjxJw8jhG,22564.0
TT5W9Qce4MShAkToW,sycFuheBBtEsgAWqQ,21660.0
TT5W9Qce4MShAkToW,k8Fwo4bcTMuNuNWR9,48079.0
aacAFntaYQdA5sCi3,KQ9F7PgqvNRi7fNAx,2257.0
aacAFntaYQdA5sCi3,JZF27T62Fi5Grkn85,4151.0
aacAFntaYQdA5sCi3,F8zeNSzQAiL46W49Z,16715.0
aacAFntaYQdA5sCi3,6tffxhr9bwQcbqMd6,20347.0
aacAFntaYQdA5sCi3,f4R5fnE3qjxJw8jhG,21931.0
aacAFntaYQdA5sCi3,sycFuheBBtEsgAWqQ,28939.0
aacAFntaYQdA5sCi3,k8Fwo4bcTMuNuNWR9,24255.0
Su66m4vZGhbbPcfJR,KQ9F7PgqvNRi7fNAx,2703.0
Su66m4vZGhbbPcfJR,JZF27T62Fi5Grkn85,5465.0
Su66m4vZGhbbPcfJR,F8zeNSzQAiL46W49Z,9491.0
Su66m4vZGhbbPcfJR,6tffxhr9bwQcbqMd6,18247.0
Su66m4vZGhbbPcfJR,f4R5fnE3qjxJw8jhG,40399.0
Su66m4vZGhbbPcfJR,sycFuheBBtEsgAWqQ,34555.0
Su66m4vZGhbbPcfJR,k8Fwo4bcTMuNuNWR9,28138.0
tsJjNQ946FuyN87hu,KQ9F7PgqvNRi7fNAx,3869.0
tsJjNQ946FuyN87hu,JZF27T62Fi5Grkn85,11418.0
